New URI				persName syriaca-headword.Source 1.en-x-lhom	note abstract.Source 1.en			citedRange section.Source 1	name checking credit						state occupation.Source 1.en	state occupation.Source 1.en	state occupation.Source 1.en	state occupation.Source 1.en														persName.Source 2.ar	persName.Source 2.en-x-ei3	citedRange section.Source 1	persName.Source 1.en-x-lhom	persName.Source 1.ar	citedRange section.Source 1	persName.Source 1.en-x-lhom	persName.Source 1.ar			idno URI	idno URI	idno URI	idno URI	idno URI	idno URI	idno URI	idno URI			persName.Source 1.en-x-lhom	persName.Source 1.en-x-lhom																Source 1	Source 2				
594	https://usaybia.net/person/594	763	401	Aʿyan ibn Aʿyan	Aʿyan ibn Aʿyan, Egyptian physician (d. 385/995) 	TRUE	Y	14.13	F.I.	Aʿyan ibn Aʿyan, Egyptian physician (d. 385/995) 14.13	Ayan ibn Ayan, Egyptian physician (d. 385/995) 	14.13			physician										undesignated	2								14.13	Aʿyan ibn Aʿyan	أعين بن أعين			Aʿyan ibn Aʿyan, Egyptian physician (d. 385/995) 14.13	14.13														<persName ref='https://usaybia.net/person/594'>Aʿyan ibn Aʿyan, Egyptian physician (d. 385/995) </persName>	Aʿyan ibn Aʿyan	 Egyptian physician (d. 385/995) 								d. 385/995	 385/995	385	995	FALSE	WVSJMDSV	6RJQF8FK		أعين بن أعين		HF
		764	401		Aybak 	TRUE	Y			Aybak `see` al-Malik al-Muʿizz ʿIzz al-Dīn Aybak	Malik al-Muizz Izz al-Dīn Aybak ZZZ		al-Malik al-Muʿizz ʿIzz al-Dīn Aybak													2																																											WVSJMDSV	6RJQF8FK				
		765	401		al-ʿAynzarbī 	TRUE	Y			al-ʿAynzarbī `see` Ibn al-ʿAynzarbī	Ibn al-Aynzarbī ZZZ		Ibn al-ʿAynzarbī													2																																											WVSJMDSV	6RJQF8FK				
		766	401		Ayyūb, known as al-Abrash 	TRUE	Y			Ayyūb, known as al-Abrash `see` Ayyūb al-Ruhāwī al-Abrash	Ayyūb al-Ruhāwī al-Abrash ZZZ		Ayyūb al-Ruhāwī al-Abrash													2																																											WVSJMDSV	6RJQF8FK				
595	https://usaybia.net/person/595	767	401	Ayyūb ibn al-Ḥakam al-Baṣrī	Ayyūb ibn al-Ḥakam al-Baṣrī, known as al-Kasrawī, unidentified source 	TRUE	Y	8.19.3; 8.19.4; 8.19.5	F.I.	Ayyūb ibn al-Ḥakam al-Baṣrī, known as al-Kasrawī, unidentified source 8.19.3; 8.19.4; 8.19.5	Ayyūb ibn al-Ḥakam al-Baṣrī, known as al-Kasrawī, unidentified source 	8.19.3; 8.19.4; 8.19.5													undesignated	2																												<persName ref='https://usaybia.net/person/595'>Ayyūb ibn al-Ḥakam al-Baṣrī, known as al-Kasrawī, unidentified source </persName>	Ayyūb ibn al-Ḥakam al-Baṣrī	 known as al-Kasrawī	 unidentified source 												WVSJMDSV	6RJQF8FK		أيوب بن الحكم البصري		HF
596	https://usaybia.net/person/596	768	401	Ayyūb al-Ruhāwī (Job of Edessa) al-Abrash	Ayyūb al-Ruhāwī (Job of Edessa) al-Abrash, Syriac polymath, Christian physician and translator of Galen (d. ca. 835) 	TRUE	Y	5.1.37 no. 115; 8.22; 9.7; 9.25; 10.22	F.I.	Ayyūb al-Ruhāwī (Job of Edessa) al-Abrash, Syriac polymath, Christian physician and translator of Galen (d. ca. 835) 5.1.37 no. 115; 8.22; 9.7; 9.25; 10.22	Ayyūb al-Ruhāwī (Job of Edessa) al-Abrash, Syriac polymath, Christian physician and translator of Galen (d. ca. 835) 	5.1.37 no. 115; 8.22; 9.7; 9.25; 10.22			polymath	physician	translator							Christian	Christian	3		Syriac			https://usaybia.net/person/5010			8.22	Ayyūb, known as al-Abrash	أيوب المعروف بالأبرش	9.7				https://onomasticon.irht.cnrs.fr/en/entry/id/4142 ; http://syriaca.org/person/568	https://onomasticon.irht.cnrs.fr/en/entry/id/4142	http://syriaca.org/person/568											<persName ref='https://usaybia.net/person/596'>Ayyūb al-Ruhāwī (Job of Edessa) al-Abrash, Syriac polymath, Christian physician and translator of Galen (d. ca. 835) </persName>	Ayyūb al-Ruhāwī (Job of Edessa) al-Abrash	 Syriac polymath	 Christian physician and translator of Galen (d. ca. 835) 							d. ca. 835	 	 		TRUE	WVSJMDSV	6RJQF8FK	#N/A		أيوب الرحاوي الابرش	HF
597	https://usaybia.net/person/597	769	401	al-Azdī, Muḥammad ibn Aḥmad Abū l-Muṭahhar	al-Azdī, Muḥammad ibn Aḥmad Abū l-Muṭahhar, 4th–5th/10th–11th-c. author 	TRUE	Y	4.26.8n; 7.9.2n	F.I.	al-Azdī, Muḥammad ibn Aḥmad Abū l-Muṭahhar, 4th–5th/10th–11th-c. author 4.26.8n; 7.9.2n	Azdī, Muḥammad ibn Aḥmad Abū l-Muṭahhar, 4th–5th/10th–11th-c. author 	4.26.8n; 7.9.2n			author						Muslim	Muslim			Muslim	4																												<persName ref='https://usaybia.net/person/597'>al-Azdī, Muḥammad ibn Aḥmad Abū l-Muṭahhar, 4th–5th/10th–11th-c. author </persName>	al-Azdī	 Muḥammad ibn Aḥmad Abū l-Muṭahhar	 4th–5th/10th–11th-c. author 							0th–11th-c.				FALSE	WVSJMDSV	6RJQF8FK		الأزدي محمد بن أحمد أبو	الأزدي محمد بن أحمد أبو المطهر	HF
598	https://usaybia.net/person/598	770	401	al-ʿAzīz or al-ʿAzīz bi-Allāh	al-ʿAzīz or al-ʿAzīz bi-Allāh, fifth Fatimid caliph (`reg.` 364–385/975–96) 	TRUE	Y	4.10; 8.5.3; 10.48; 14.10; 14.13; 14.14.3; 14.15; 14.16; 14.21; 14.40.1n; 14.47.2n; 14.54.3n; ＡⅠⅠ.11	F.I.	al-ʿAzīz or al-ʿAzīz bi-Allāh, fifth Fatimid caliph (`reg.` 364–385/975–96) 4.10; 8.5.3; 10.48; 14.10; 14.13; 14.14.3; 14.15; 14.16; 14.21; 14.40.1n; 14.47.2n; 14.54.3n; ＡⅠⅠ.11	Azīz or al-Azīz bi-Allāh, fifth Fatimid caliph (`reg.` 364–385/975–96) 	4.10; 8.5.3; 10.48; 14.10; 14.13; 14.14.3; 14.15; 14.16; 14.21; 14.40.1n; 14.47.2n; 14.54.3n; ＡⅠⅠ.11			caliph				Muslim						Muslim	2	Fatimid																											<persName ref='https://usaybia.net/person/598'>al-ʿAzīz or al-ʿAzīz bi-Allāh, fifth Fatimid caliph (`reg.` 364–385/975–96) </persName>	al-ʿAzīz or al-ʿAzīz bi-Allāh	 fifth Fatimid caliph (`reg.` 364–385/975–96) 								`reg.` 364–385/975–96				FALSE	WVSJMDSV	6RJQF8FK	#N/A		العزيز / العزيز بالله	HF
599	https://usaybia.net/person/599	771	401	al-ʿAzīz ibn al-Nāṣir Ṣalāḥ al-Dīn	al-ʿAzīz ibn al-Nāṣir Ṣalāḥ al-Dīn (`reg.` 589– 595/1193–1198), son of Ṣalāḥ al-Dīn 	TRUE	Y	14.37; 14.44.2; 15.40.4; 15.51.1; 15.51.9 no. 123n; ＡⅠⅠ.11	F.I.	al-ʿAzīz ibn al-Nāṣir Ṣalāḥ al-Dīn (`reg.` 589– 595/1193–1198), son of Ṣalāḥ al-Dīn 14.37; 14.44.2; 15.40.4; 15.51.1; 15.51.9 no. 123n; ＡⅠⅠ.11	Azīz ibn al-Nāṣir Ṣalāḥ al-Dīn (`reg.` 589– 595/1193–1198), son of Ṣalāḥ al-Dīn 	14.37; 14.44.2; 15.40.4; 15.51.1; 15.51.9 no. 123n; ＡⅠⅠ.11													undesignated	2			son	son																								<persName ref='https://usaybia.net/person/599'>al-ʿAzīz ibn al-Nāṣir Ṣalāḥ al-Dīn (`reg.` 589– 595/1193–1198), son of Ṣalāḥ al-Dīn </persName>	al-ʿAzīz ibn al-Nāṣir Ṣalāḥ al-Dīn (`reg.` 589– 595/1193–1198)	 son of Ṣalāḥ al-Dīn 								`reg.` 589– 595/1193–1198				FALSE	WVSJMDSV	6RJQF8FK		العزيز بن الناصر صلاح الدين		HF
600	https://usaybia.net/person/600	772	401	al-Azraq	al-Azraq, secretary of Ḥunayn ibn Isḥāq 	TRUE	Y	8.29.6	F.I.	al-Azraq, secretary of Ḥunayn ibn Isḥāq 8.29.6	Azraq, secretary of Ḥunayn ibn Isḥāq 	8.29.6			secretary										undesignated	2																												<persName ref='https://usaybia.net/person/600'>al-Azraq, secretary of Ḥunayn ibn Isḥāq </persName>	al-Azraq	 secretary of Ḥunayn ibn Isḥāq 													WVSJMDSV	6RJQF8FK			الأزرق	HF
601	https://usaybia.net/person/601	773	401	ʿAzūr ibn al-Ṭayyib al-Baladī al-Yahūdī 	ʿAzūr ibn al-Ṭayyib al-Baladī al-Yahūdī 	TRUE	Y	10.46.4 no. 14	F.I.	ʿAzūr ibn al-Ṭayyib al-Baladī al-Yahūdī 10.46.4 no. 14	Azūr ibn al-Ṭayyib al-Baladī al-Yahūdī 	10.46.4 no. 14											Jewish		Jewish	3																												<persName ref='https://usaybia.net/person/601'>ʿAzūr ibn al-Ṭayyib al-Baladī al-Yahūdī </persName>	ʿAzūr ibn al-Ṭayyib al-Baladī al-Yahūdī 														WVSJMDSV	6RJQF8FK		بن الطيب البلدي	 عزور بن الطيب البلدي اليهودي	HF
602	https://usaybia.net/person/602	774	401	Bābak	Bābak, head of the Persian Khurramī religious and social movement, rebel against caliphs al-Maʾmūn and al-Muʿtaṣim (d. 223/838) 	TRUE	Y	8.11; 8.20.11n	F.I.	Bābak, head of the Persian Khurramī religious and social movement, rebel against caliphs al-Maʾmūn and al-Muʿtaṣim (d. 223/838) 8.11; 8.20.11n	Bābak, head of the Persian Khurramī religious and social movement, rebel against caliphs al-Mamūn and al-Mutaṣim (d. 223/838) 	8.11; 8.20.11n												Muslim, Khurramī	Muslim, Khurramī	3		Persian																										<persName ref='https://usaybia.net/person/602'>Bābak, head of the Persian Khurramī religious and social movement, rebel against caliphs al-Maʾmūn and al-Muʿtaṣim (d. 223/838) </persName>	Bābak	 head of the Persian Khurramī religious and social movement	 rebel against caliphs al-Maʾmūn and al-Muʿtaṣim (d. 223/838) 							d. 223/838	 223/838	223	838	FALSE	WVSJMDSV	6RJQF8FK		بابك		HF
603	https://usaybia.net/person/603	775	401	al-Badīʿ ʿAbd al-Razzāq ibn Aḥmad ibn al-Khiḍr al-ʿĀmirī, Abū l-Qāsim	al-Badīʿ ʿAbd al-Razzāq ibn Aḥmad ibn al-Khiḍr al-ʿĀmirī, Abū l-Qāsim, poet of unknown date 	TRUE	Y	15.23.4.2	F.I.	al-Badīʿ ʿAbd al-Razzāq ibn Aḥmad ibn al-Khiḍr al-ʿĀmirī, Abū l-Qāsim, poet of unknown date 15.23.4.2	Badī Abd al-Razzāq ibn Aḥmad ibn al-Khiḍr al-Āmirī, Abū l-Qāsim, poet of unknown date 	15.23.4.2			poet						Muslim				Muslim	3																												<persName ref='https://usaybia.net/person/603'>al-Badīʿ ʿAbd al-Razzāq ibn Aḥmad ibn al-Khiḍr al-ʿĀmirī, Abū l-Qāsim, poet of unknown date </persName>	al-Badīʿ ʿAbd al-Razzāq ibn Aḥmad ibn al-Khiḍr al-ʿĀmirī	 Abū l-Qāsim	 poet of unknown date 												WVSJMDSV	6RJQF8FK		البديع عبد بن أحمد بن الخضر العامري أبو القاسم	البديع عبد الرزق بن أحمد بن الخضر العامري أبو القاسم	HF
604	https://usaybia.net/person/604	776	401	Badīʿ al-Dīn Abū l-Fatḥ Manṣūr ibn Abī l-Qāsim ibn ʿAbd Allāh ibn ʿAbd al-Dāʾim al-Wāsiṭī	Badīʿ al-Dīn Abū l-Fatḥ Manṣūr ibn Abī l-Qāsim ibn ʿAbd Allāh ibn ʿAbd al-Dāʾim al-Wāsiṭī, known as Ibn Sawād al-ʿAyn, transmitter 	TRUE	Y	10.68.2.1; 10.68.2.2; 10.68.2.3	F.I.	Badīʿ al-Dīn Abū l-Fatḥ Manṣūr ibn Abī l-Qāsim ibn ʿAbd Allāh ibn ʿAbd al-Dāʾim al-Wāsiṭī, known as Ibn Sawād al-ʿAyn, transmitter 10.68.2.1; 10.68.2.2; 10.68.2.3	Badī al-Dīn Abū l-Fatḥ Manṣūr ibn Abī l-Qāsim ibn Abd Allāh ibn Abd al-Dāim al-Wāsiṭī, known as Ibn Sawād al-Ayn, transmitter 	10.68.2.1; 10.68.2.2; 10.68.2.3			transmitter										undesignated	2																												<persName ref='https://usaybia.net/person/604'>Badīʿ al-Dīn Abū l-Fatḥ Manṣūr ibn Abī l-Qāsim ibn ʿAbd Allāh ibn ʿAbd al-Dāʾim al-Wāsiṭī, known as Ibn Sawād al-ʿAyn, transmitter </persName>	Badīʿ al-Dīn Abū l-Fatḥ Manṣūr ibn Abī l-Qāsim ibn ʿAbd Allāh ibn ʿAbd al-Dāʾim al-Wāsiṭī	 known as Ibn Sawād al-ʿAyn	 transmitter 												WVSJMDSV	6RJQF8FK		بديع الدين أبو الفتح منصور بن أبي القاسم بن عبد الله بن عبد الواسطي	بديع الدين أبو الفتح منصور بن أبي القاسم بن عبد الله بن عبد الدائم الواسطي	HF
605	https://usaybia.net/person/605	777	401	al-Badīʿ (`or` Badīʿ al-Zamān) al-Asṭurlābī, Abū l-Qāsim Hibat Allāh ibn al-Ḥusayn ibn Aḥmad	al-Badīʿ (`or` Badīʿ al-Zamān) al-Asṭurlābī, Abū l-Qāsim Hibat Allāh ibn al-Ḥusayn ibn Aḥmad, physician and poet (d. 534/1139) 	TRUE	Y	10.64.2n, 10.67; 10.68.2.4; 10.68.4	F.I.	al-Badīʿ (`or` Badīʿ al-Zamān) al-Asṭurlābī, Abū l-Qāsim Hibat Allāh ibn al-Ḥusayn ibn Aḥmad, physician and poet (d. 534/1139) 10.64.2n, 10.67; 10.68.2.4; 10.68.4	Badī (`or` Badī al-Zamān) al-Asṭurlābī, Abū l-Qāsim Hibat Allāh ibn al-Ḥusayn ibn Aḥmad, physician and poet (d. 534/1139) 	10.64.2n, 10.67; 10.68.2.4; 10.68.4			physician	poet					Muslim				Muslim	3								10.67	al-Badīʿ al-Aṣṭurlābī (Hibat Allāh ibn al-Ḥusayn ibn Aḥmad al-Baghdādī)	البديع الأصطرلابي					https://onomasticon.irht.cnrs.fr/en/entry/id/4246 ; https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A8%D8%AF%D9%8A%D8%B9_%D8%A7%D9%84%D8%A3%D8%B3%D8%B7%D8%B1%D9%84%D8%A7%D8%A8%D9%8A ; https://viaf.org/viaf/81318880 ; https://dx.doi.org/10.1163/1573-3912_ei3_COM_22881	https://onomasticon.irht.cnrs.fr/en/entry/id/4246	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A8%D8%AF%D9%8A%D8%B9_%D8%A7%D9%84%D8%A3%D8%B3%D8%B7%D8%B1%D9%84%D8%A7%D8%A8%D9%8A	https://viaf.org/viaf/81318880	https://dx.doi.org/10.1163/1573-3912_ei3_COM_22881									<persName ref='https://usaybia.net/person/605'>al-Badīʿ (`or` Badīʿ al-Zamān) al-Asṭurlābī, Abū l-Qāsim Hibat Allāh ibn al-Ḥusayn ibn Aḥmad, physician and poet (d. 534/1139) </persName>	al-Badīʿ (`or` Badīʿ al-Zamān) al-Asṭurlābī	 Abū l-Qāsim Hibat Allāh ibn al-Ḥusayn ibn Aḥmad	 physician and poet (d. 534/1139) 							d. 534/1139	 534/1139	534	1139	FALSE	WVSJMDSV	6RJQF8FK	#N/A		البديع (الزمان) الأسطرلابي أبو القاسم هبة الله بن الحسين بن أحمد	HF
606	https://usaybia.net/person/606	778	401	Badīʿ al-Zamān al-Hamadhānī	Badīʿ al-Zamān al-Hamadhānī (d. 398/1008), originator of the genre of `maqāmah` 	TRUE	Y	10.67	F.I.	Badīʿ al-Zamān al-Hamadhānī (d. 398/1008), originator of the genre of `maqāmah` 10.67	Badī al-Zamān al-Hamadhānī (d. 398/1008), originator of the genre of `maqāmah` 	10.67													undesignated	2																												<persName ref='https://usaybia.net/person/606'>Badīʿ al-Zamān al-Hamadhānī (d. 398/1008), originator of the genre of `maqāmah` </persName>	Badīʿ al-Zamān al-Hamadhānī (d. 398/1008)	 originator of the genre of `maqāmah` 								d. 398/1008	 398/1008	398	1008	FALSE	WVSJMDSV	6RJQF8FK		بديع الرمان الهمذاني		HF
607	https://usaybia.net/person/607	779	401	al-Badīhī, Abū l-Ḥasan ʿAlī ibn Muḥammad	al-Badīhī, Abū l-Ḥasan ʿAlī ibn Muḥammad, 4th/10th-c. poet 	TRUE	Y	11.7	F.I.	al-Badīhī, Abū l-Ḥasan ʿAlī ibn Muḥammad, 4th/10th-c. poet 11.7	Badīhī, Abū l-Ḥasan Alī ibn Muḥammad, 4th/10th-c. poet 	11.7			poet						Muslim				Muslim	3																												<persName ref='https://usaybia.net/person/607'>al-Badīhī, Abū l-Ḥasan ʿAlī ibn Muḥammad, 4th/10th-c. poet </persName>	al-Badīhī	 Abū l-Ḥasan ʿAlī ibn Muḥammad	 4th/10th-c. poet 							4th/10th-c.				FALSE	WVSJMDSV	6RJQF8FK		أبو الحسن علي بن محمد	البديهي أبو الحسن علي بن محمد	HF
608	https://usaybia.net/person/608	780	401	Badr al-Dīn Abū l-ʿIzz Yūsuf ibn Makkī	Badr al-Dīn Abū l-ʿIzz Yūsuf ibn Makkī, known as Ibn al-Sinjārī 	TRUE	Y	10.66.8; 10.81.3	F.I.	Badr al-Dīn Abū l-ʿIzz Yūsuf ibn Makkī, known as Ibn al-Sinjārī 10.66.8; 10.81.3	Badr al-Dīn Abū l-Izz Yūsuf ibn Makkī, known as Ibn al-Sinjārī 	10.66.8; 10.81.3		Ibn al-Sinjārī 											undesignated	2																												<persName ref='https://usaybia.net/person/608'>Badr al-Dīn Abū l-ʿIzz Yūsuf ibn Makkī, known as Ibn al-Sinjārī </persName>	Badr al-Dīn Abū l-ʿIzz Yūsuf ibn Makkī	 known as Ibn al-Sinjārī 													WVSJMDSV	6RJQF8FK		بدر الدين أبو العز يوسف بن مكي		HF
609	https://usaybia.net/person/609	781	401	Badr al-Dīn ibn Qāḍī Baʿlabakk	Badr al-Dīn ibn Qāḍī Baʿlabakk, physician, transmitter 	TRUE	Y	15.37.1, 15.50.6; 15.52	F.I.	Badr al-Dīn ibn Qāḍī Baʿlabakk, physician, transmitter 15.37.1, 15.50.6; 15.52	Badr al-Dīn ibn Qāḍī Balabakk, physician, transmitter 	15.37.1, 15.50.6; 15.52			physician	transmitter									undesignated	2					https://usaybia.net/person/5114	بدر الدين المظفر بن قاضي بعلبك		15.52	Badr al-Dīn ibn Qāḍī Baʿlabakk	بدر الدين ابن قاضي بعلبك			Badr al-Dīn ibn Qāḍī Baʿlabakk, physician, transmitter 15.37.1, 15.50.6; 15.52	15.50.6; 15.52	https://onomasticon.irht.cnrs.fr/en/entry/id/16056	https://onomasticon.irht.cnrs.fr/en/entry/id/16056												<persName ref='https://usaybia.net/person/609'>Badr al-Dīn ibn Qāḍī Baʿlabakk, physician, transmitter </persName>	Badr al-Dīn ibn Qāḍī Baʿlabakk	 physician	 transmitter 												WVSJMDSV	6RJQF8FK		بدر الدين بن قاضي بعلبك		HF
610	https://usaybia.net/person/610	782	401	Badr al-Dīn Luʾluʾ (Badr al-Dīn Abū l-Faḍāʾil al-Malik al-Raḥīm)	Badr al-Dīn Luʾluʾ (Badr al-Dīn Abū l-Faḍāʾil al-Malik al-Raḥīm), freedman who became regent of Mosul in 607/1210–1211 (d. 657/1259) 	TRUE	Y	10.81.2; 10.83.3	F.I.	Badr al-Dīn Luʾluʾ (Badr al-Dīn Abū l-Faḍāʾil al-Malik al-Raḥīm), freedman who became regent of Mosul in 607/1210–1211 (d. 657/1259) 10.81.2; 10.83.3	Badr al-Dīn Lulu (Badr al-Dīn Abū l-Faḍāil al-Malik al-Raḥīm), freedman who became regent of Mosul in 607/1210–1211 (d. 657/1259) 	10.81.2; 10.83.3				regent									undesignated	2																												<persName ref='https://usaybia.net/person/610'>Badr al-Dīn Luʾluʾ (Badr al-Dīn Abū l-Faḍāʾil al-Malik al-Raḥīm), freedman who became regent of Mosul in 607/1210–1211 (d. 657/1259) </persName>	Badr al-Dīn Luʾluʾ (Badr al-Dīn Abū l-Faḍāʾil al-Malik al-Raḥīm)	 freedman who became regent of Mosul in 607/1210–1211 (d. 657/1259) 								d. 657/1259	 657/1259	657	1259	FALSE	WVSJMDSV	6RJQF8FK		بدر الدين لؤلؤ بدر الدين أبو الفضائل الملك الرحيم		HF
		783	401		Badr al-Dīn Muḥammad ibn Bahrām al-Samarqandī 	TRUE	Y			Badr al-Dīn Muḥammad ibn Bahrām al-Samarqandī `see` al-Samarqandī, Badr al-Dīn	Samarqandī, Badr al-Dīn ZZZ		al-Samarqandī, Badr al-Dīn													2																																											WVSJMDSV	6RJQF8FK				
611	https://usaybia.net/person/611	784	401	Badr al-Muʿtaḍidī	Badr al-Muʿtaḍidī, commander-in-chief of al-Muʿtaḍid 	TRUE	Y	10.2.3.1; 10.3.6; 10.4.5	F.I.	Badr al-Muʿtaḍidī, commander-in-chief of al-Muʿtaḍid 10.2.3.1; 10.3.6; 10.4.5	Badr al-Mutaḍidī, commander-in-chief of al-Mutaḍid 	10.2.3.1; 10.3.6; 10.4.5			commander										undesignated	2																												<persName ref='https://usaybia.net/person/611'>Badr al-Muʿtaḍidī, commander-in-chief of al-Muʿtaḍid </persName>	Badr al-Muʿtaḍidī	 commander-in-chief of al-Muʿtaḍid 													WVSJMDSV	6RJQF8FK		بدر	بدر المعتضدي	HF
612	https://usaybia.net/person/612	785	401	al-Bahāʾ	al-Bahāʾ, musician 	TRUE	Y	15.51.1	F.I.	al-Bahāʾ, musician 15.51.1	Bahā, musician 	15.51.1			musician										undesignated	2																												<persName ref='https://usaybia.net/person/612'>al-Bahāʾ, musician </persName>	al-Bahāʾ	 musician 													WVSJMDSV	6RJQF8FK			البهاء	HF
		786	401		Bahāʾ al-Dawlah 	TRUE	Y			Bahāʾ al-Dawlah `see` Manṣūr ibn Dubays	Manṣūr ibn Dubays ZZZ		Manṣūr ibn Dubays													2																																											WVSJMDSV	6RJQF8FK				
613	https://usaybia.net/person/613	787	401	Bahāʾ al-Dīn 	Bahāʾ al-Dīn 	TRUE	Y	11.19.7 no. 22	F.I.	Bahāʾ al-Dīn 11.19.7 no. 22	Bahā al-Dīn 	11.19.7 no. 22		CHECK: Ibn Nafādah 											undesignated	2																												<persName ref='https://usaybia.net/person/613'>Bahāʾ al-Dīn </persName>	Bahāʾ al-Dīn 														WVSJMDSV	6RJQF8FK		بهاء الدين		HF
614	https://usaybia.net/person/614	788	402	Bahāʾ al-Dīn Abū l-Ḥasan ʿAlī ibn al-Sāʿātī	Bahāʾ al-Dīn Abū l-Ḥasan ʿAlī ibn al-Sāʿātī,  poet, brother of physician Fakhr al-Dīn Riḍwān 	FALSE	Y	15.29	F.I.	Bahāʾ al-Dīn Abū l-Ḥasan ʿAlī ibn al-Sāʿātī,  poet, brother of physician Fakhr al-Dīn Riḍwān 15.29	Bahā al-Dīn Abū l-Ḥasan Alī ibn al-Sāātī,  poet, brother of physician Fakhr al-Dīn Riḍwān 	15.29			physician										undesignated	2			brother	brother																								<persName ref='https://usaybia.net/person/614'>Bahāʾ al-Dīn Abū l-Ḥasan ʿAlī ibn al-Sāʿātī,  poet, brother of physician Fakhr al-Dīn Riḍwān </persName>	Bahāʾ al-Dīn Abū l-Ḥasan ʿAlī ibn al-Sāʿātī	  poet	 brother of physician Fakhr al-Dīn Riḍwān 												WVSJMDSV	6RJQF8FK		بهاء الدين أبو الحسن علي بن الساعاتي		HF
615	https://usaybia.net/person/615	789	402	Bahāʾ al-Dīn Abū l-Thanāʾ Maḥmūd ibn Abī l-Faḍl Manṣūr ibn al-Ḥasan ibn Ismāʿīl al-Ṭabarī al-Makhzūmī	Bahāʾ al-Dīn Abū l-Thanāʾ Maḥmūd ibn Abī l-Faḍl Manṣūr ibn al-Ḥasan ibn Ismāʿīl al-Ṭabarī al-Makhzūmī, judge and physician	FALSE	Y	15.39 (601/1204–1205) 1.9	F.I.	Bahāʾ al-Dīn Abū l-Thanāʾ Maḥmūd ibn Abī l-Faḍl Manṣūr ibn al-Ḥasan ibn Ismāʿīl al-Ṭabarī al-Makhzūmī, judge and physician – 15.39 (601/1204–1205) 1.9	Bahā al-Dīn Abū l-Thanā Maḥmūd ibn Abī l-Faḍl Manṣūr ibn al-Ḥasan ibn Ismāīl al-Ṭabarī al-Makhzūmī, judge and physician	15.39 \(601/1204–1205\) 1.9			judge	physician			Muslim						Muslim	2																												<persName ref='https://usaybia.net/person/615'>Bahāʾ al-Dīn Abū l-Thanāʾ Maḥmūd ibn Abī l-Faḍl Manṣūr ibn al-Ḥasan ibn Ismāʿīl al-Ṭabarī al-Makhzūmī, judge and physician</persName>	Bahāʾ al-Dīn Abū l-Thanāʾ Maḥmūd ibn Abī l-Faḍl Manṣūr ibn al-Ḥasan ibn Ismāʿīl al-Ṭabarī al-Makhzūmī	 judge and physician													WVSJMDSV	6RJQF8FK		بهاء الدين أبو الثناء محمود بن أبي الفضل منصور بن الحسن بن إسماعيل الطبري المخزومي		HF
